ticker,PE,PB,ROE,ROA,DebtToEquity,Beta,MarketCap,DividendYield,Volatility,Momentum_6m,Return_6m_Pred
DFS,10.160705,2.6742454,0.28472,0.03185,76.665,1.192,47892078592,1.47,0.5580030134435251,0.2856683990123816,0.040129875151290684
DG,17.671232,2.6788893,0.15890001,0.03917,235.555,0.398,19861215232,2.61,0.3549349024152794,0.11701451265462892,-0.4138661617286191
D,21.235521,1.7788415,0.07719,0.02863,145.196,0.573,46871822336,4.85,0.26560809781723976,-0.02311519573816223,0.09992809376828969
DOV,23.090303,3.339736,0.16876,0.06711,41.649,1.238,23838271488,1.18,0.32048067537702557,-0.07611185078777927,0.14189593168989467
DOW,76.049995,1.2808421,0.020599999,0.01827,103.62,1.042,21502742528,9.2,0.4460252098398581,-0.3435248322059251,0.1858463127213919
DHI,9.652009,1.6151377,0.17649001,0.098900005,26.598,1.617,39107211264,1.26,0.3309039788485491,-0.24798015041139698,0.018473887063581357
DTE,18.427027,2.3737075,0.13295999,0.02915,196.504,0.494,28296882176,3.2,0.20153441048128987,0.14046277972974064,0.1131804637562927
DUK,21.329826,1.9193913,0.09077,0.027309999,166.689,0.372,94470340608,3.44,0.18969022271088284,0.10091434203207883,0.09894475400679797
DD,2241.6667,1.2325428,0.00199,0.03404,30.832,1.243,28143988736,2.44,0.40204888925419163,-0.17047761150487406,0.03610975423350185
EMN,9.926114,1.5317175,0.16032,0.059520002,86.003,1.401,8996642816,4.26,0.3744840434411282,-0.20730438022205755,0.04136077302812349
ETN,31.54842,6.351806,0.20812,0.0783,57.955,1.078,117417082880,1.39,0.45180096882189175,-0.09157208517241577,-0.026612627771835227
EBAY,16.490385,6.416612,0.36479,0.067779996,145.01,1.426,31613896704,1.69,0.3282526923720517,0.14895527495518368,0.2570193478710077
ECL,34.74558,10.886691,0.24774,0.07764,103.915,1.148,72434196480,1.02,0.2240810788359981,0.04994887198423115,0.17064204012767914
EIX,7.7623763,1.4098909,0.15001,0.02796,210.459,0.743,21115848704,6.03,0.40902931707359513,-0.30472602901923906,0.259241863191277
EA,38.447838,5.331875,0.14038,0.07121,30.747,0.786,39379382272,0.5,0.3562584604285456,-0.009139242568361738,-0.03045674785947293
ELV,15.946325,2.176519,0.14175001,0.0493,70.397,0.782,92628836352,1.67,0.27271815147373507,-0.010713045681036482,0.07610617884890997
EMR,30.512676,2.9810658,0.07704,0.04448,31.298,1.275,61081653248,1.95,0.3744472806943574,-0.005323355824343512,-0.24361615893880864
ETR,27.33657,2.396244,0.08853,0.03068,199.493,0.547,36387483648,2.84,0.2550315966269608,0.20348805104897627,0.2899940054936761
EOG,10.264814,2.0703692,0.20899999,0.105059996,17.15,0.943,60505948160,3.52,0.3451190772864242,-0.08345704224281592,0.11277239737994663
EQT,84.99999,1.4980786,0.022969998,0.0125,34.392,1.356,31038756864,1.22,0.44292681269384193,0.4191190335240851,0.004470657368649277
EFX,54.055214,6.590784,0.12519,0.05641,97.097,1.651,32829519872,0.76,0.413200874059108,0.001801876616501552,0.055424009345927415
EQIX,91.712036,6.1685224,0.07059,0.031570002,141.235,0.945,85674156032,2.14,0.2856257454183033,-0.012660509718876556,0.11513025053845169
EQR,27.374048,2.469782,0.08901,0.02643,70.333,0.866,28086126592,3.86,0.2687581319308512,0.041168219201143996,0.22665891689306408
ERIE,30.95242,9.21464,0.3238,0.16288,0.615,0.46,19049734144,1.5,0.3748319738867187,-0.08868581836864076,0.25600738509767057
ESS,28.021053,3.3833642,0.12810999,0.028299998,118.416,0.798,20219105280,3.51,0.2799466722166244,0.06146163837301022,0.24686532120579074
EG,17.5777,1.0471408,0.06122,0.01207,25.368,0.429,14861690880,2.3,0.2638572337632329,0.012685037627366835,0.013174508254645024
EVRG,18.271769,1.5998244,0.090050004,0.02868,142.309,0.505,15928399872,3.86,0.16963994505530813,0.18236932758522983,0.1251151988162651
EXC,17.27881,1.6997001,0.10099,0.02755,174.861,0.47,46923415552,3.44,0.20907204470827168,0.24796427251273445,0.07915924117546708
EXPE,18.077095,13.383241,0.43832,0.04724,235.584,1.657,20638740480,0.99,0.5141910600467534,0.0063282573389449315,0.31366548132224537
EXPD,19.683567,6.9896946,0.35157,0.14029,25.561,1.025,15510059008,1.3,0.2843351382923668,-0.059143099174826186,0.020230631868615793
EXR,34.700695,2.285662,0.063930005,0.03329,89.633,0.973,33139355648,4.33,0.2842568985187996,-0.06543138953421568,0.08872190251392946
XOM,14.086206,1.7424043,0.14302,0.061979998,13.918,0.579,457765093376,3.73,0.2640225258176343,-0.08911085895072457,0.14530862783262385
FDS,30.863636,8.026301,0.28119,0.10808,80.856,0.822,16490291200,1.01,0.23589983451541843,-0.054841784126713145,-0.003643676734763951
FAST,41.06,12.765429,0.32351002,0.20121,13.435,1.039,47105757184,2.14,0.2734819970184977,0.06706108825701063,0.12077667673720952
FRT,28.222221,2.745399,0.091529995,0.031059999,133.197,1.103,8338208256,4.56,0.2740300644003318,-0.11518208748326242,0.1717286246472024
FIS,55.535213,2.6675236,0.04546,0.026889998,73.51,1.078,41466007552,2.03,0.3321524573215048,-0.11213987050516183,0.2990582110849371
FE,22.920214,1.9789658,0.09274,0.02962,178.805,0.392,24869650432,4.13,0.2541699490219059,0.05898864659312486,0.15319208194203326
F,7.0410957,0.9087694,0.13448,0.01164,358.603,1.433,40878931968,7.3,0.3655179660776198,0.038628077900952684,-0.11358874744421747
FTV,29.627195,2.2429938,0.07695,0.041020002,39.337,1.171,22959028224,0.47,0.29833139789922125,-0.0488173915771285,-0.09465912080381997
FOXA,10.61588,1.9554133,0.20055,0.08124,68.766,0.52,21653661696,1.09,0.31331323590557697,0.1560170496563753,0.2827501323815381
FOX,9.907725,1.8249732,0.20055,0.08124,68.766,0.52,21653637120,1.17,0.3157767086730365,0.1613656134799608,0.25141432290233706
BEN,29.072464,0.83971703,0.04018,0.02474,24.264,1.388,10541950976,6.83,0.38374815034497983,0.027752356760398333,-0.11828742667973735
FCX,30.81967,2.9760962,0.14062001,0.07496,32.19,1.708,52639997952,1.6,0.5299981395522224,-0.18063925276560666,-0.18246811986783965
GRMN,25.267456,4.518424,0.19036,0.1105,2.181,0.938,36925509632,1.88,0.4164834972040838,-0.035456626723493256,0.13432253230986668
GE,32.812008,11.505013,0.27197,0.03718,106.4,1.055,221489201152,0.69,0.37687222649101,0.21346905364970703,0.15360517355599826
GEHC,14.817225,3.5149007,0.26444,0.05867,97.515,1.309,32291665920,0.2,0.42166957404578015,-0.1884611201272266,-0.03221779401956734
GEN,25.42157,7.425544,0.28059,0.07944,396.606,1.004,15980685312,1.93,0.2907675528218527,-0.07377019358947678,0.31776222592260944
GD,18.934118,3.2922153,0.18228,0.055999998,51.775,0.429,73280159744,2.2,0.27207927436276663,-0.05993554520058042,0.10111234402087031
GIS,12.182417,3.2761981,0.26834,0.07201,149.142,0.142,30353524736,4.33,0.2533529699282563,-0.16925453693904002,0.1158480870824143
GM,6.3268156,0.70090204,0.08557,0.02755,201.974,1.277,43553005568,1.32,0.4080366116207419,-0.12127857933196107,0.13199085139397998
GPC,19.752052,3.7516766,0.19131,0.04816,136.683,0.832,16695049216,3.43,0.2791079826911431,0.05353783926346534,-0.10436352314190322
GILD,21.781511,6.765857,0.32654998,0.11996,131.104,0.343,129081589760,3.05,0.2766536565057956,0.17191943892241213,0.12419096676140008
GPN,12.800324,0.8801697,0.07026,0.03258,74.632,0.975,19387322368,1.27,0.4677939436548391,-0.24645237485728388,-0.05900329309456929
GS,13.140667,1.6684397,0.12255,0.008590001,535.484,1.323,175938224128,2.12,0.4218530540861732,0.11780837304573732,0.0642252904065927
HAL,8.6192465,1.7108214,0.21004,0.09115,82.371,1.464,17710129152,3.3,0.46998825061285854,-0.25852031718698976,-0.16970263676331984
HIG,12.528416,2.1699564,0.18495001,0.03079,25.92,0.673,35700383744,1.66,0.25259038331197126,0.14024276522010992,0.13582441100969903
HAS,20.379538,7.208732,0.39041,0.083459996,278.205,0.496,8652780544,4.53,0.44861903030610834,-0.044252285307666894,0.22802580055783095
DOC,43.439022,1.5196245,0.0332,0.017439999,103.846,0.994,12442278912,6.85,0.2467234638440209,-0.17297827563945467,0.189455317308536
HSY,20.09225,7.0640893,0.37483,0.109639995,134.279,0.269,33095364608,3.35,0.33723885328131514,-0.07215168677221673,0.046043343154266475
HES,18.3509,3.5440495,0.22753,0.09994,76.69,0.888,40924807168,1.51,0.3327755147676555,-0.03955259961752988,0.06016556433375901
HPE,8.10577,0.8778964,0.12060001,0.02473,70.88,1.218,22146959360,3.08,0.5611534646942015,-0.14529903621170293,-0.10591463012745947
HD,24.44802,54.568863,3.8537202,0.15585,950.075,1.091,362306633728,2.52,0.25684810649092793,-0.06776303153082452,0.06212536092233638
HON,24.640968,7.880539,0.32676998,0.07409,188.514,1.002,137740632064,2.11,0.2956789109522513,0.042381223324365225,0.06070779349163714
HRL,21.23913,2.0071218,0.09523,0.04913,35.547,0.313,16117950464,3.96,0.2302295125029841,-0.027927301278323102,-0.04695464146657606
HST,15.40625,1.5428749,0.09996,0.03911,83.171,1.283,10398819328,5.41,0.3399180148825054,-0.12261781752777579,-0.09728468001038724
HWM,50.185673,13.140299,0.28295,0.10203,72.684,1.066,62194053120,0.26,0.45137995247165635,0.5454781655657364,0.3963261943333929
HUBB,24.031734,5.838323,0.25917,0.10083,56.846,0.941,18995843072,1.48,0.3823236832747806,-0.1569770917432618,0.10881859857546618
HUM,18.254238,1.7574708,0.10099,0.047220003,77.075,0.63,31196727296,1.37,0.4536551116589575,0.01833156555376303,-0.19906917855378148
HII,16.583994,1.8909899,0.12271,0.036259998,71.36,0.33,9024972800,2.35,0.46328365704174557,0.221713208516646,-0.19616530610362884
IBM,42.046234,8.490077,0.21851,0.044689998,247.978,0.662,228213440512,2.74,0.3408858778511835,0.2075125355747396,0.17776381582164302
IEX,28.801586,3.516064,0.12724,0.06898,50.344,1.047,13707567104,1.52,0.312375017485205,-0.16882156210429666,0.055626676707138334
ITW,21.330988,21.907604,1.07584,0.16544001,254.874,1.139,71088455680,2.48,0.2598873942084191,-0.07061010648078736,0.06936206058968049
IR,37.98515,2.952403,0.081099994,0.05395,45.217,1.405,30955337728,0.1,0.3460158323847221,-0.18863157809815012,-0.0372633607754402
ICE,35.985474,3.5590436,0.10421,0.020869998,73.534,1.103,99646676992,1.11,0.21139840059682175,0.1291515037431541,0.21637972342066714
IFF,83.221054,1.4568707,0.0173,0.015149999,69.161,1.233,20218408960,2.02,0.3199440780982808,-0.19339041933991374,0.28573040732484795
IP,39.17949,1.1085048,0.03006,0.021930002,55.804,0.948,24197836800,4.04,0.36968876589309163,-0.1766036441446448,0.2697921838789636
IPG,19.374046,2.621359,0.13577,0.051220004,113.87,1.002,9383874560,5.2,0.3336682394084372,-0.11974472758578558,-0.0860264729084604
IVZ,11.528,0.6034086,0.05092,0.02438,6.111,1.238,6449282048,5.83,0.45300421858609674,-0.15607222199384818,0.04966448568267927
INVH,45.47436,2.236867,0.048070002,0.023740001,83.399,0.861,21741301760,3.27,0.2310845820823322,0.13534764454309856,-0.004503947803907731
JBHT,24.197466,3.4265413,0.13971,0.061100002,49.659,1.266,13249423360,1.32,0.3738177505737016,-0.26246067918894334,0.01752517149324596
JBL,33.864864,12.12874,0.24104,0.0461,242.489,1.121,16140394496,0.21,0.43977152626608995,0.18243713618418012,-0.1748314369230912
JKHY,31.321941,6.426199,0.21903,0.112959996,10.412,0.716,12695133184,1.33,0.239806875491244,-0.04911224407245551,0.09110829766648976
J,34.612022,3.7025778,0.0817,0.04547,60.421,0.727,15523873792,1.01,0.2673979103519265,-0.09187430957522835,0.1313901503098418
JNJ,17.365963,4.808278,0.29447,0.0777,66.896,0.48,375635640320,3.33,0.2143273514123962,0.0024796760234886417,-0.012133290647906003
JCI,41.746475,3.6943786,0.08182,0.03691,65.324,1.233,58699558912,1.66,0.3932639914575162,0.20882632705489668,-0.01648316787338313
JNPR,34.885715,2.5281248,0.07579,0.02908,39.332,0.835,12244567040,2.4,0.19267087321430826,-0.04871504729312304,0.20012576552555167
K,20.876574,7.3449125,0.38149,0.081199996,155.528,0.35,28611502080,2.75,0.032272435162943196,0.042718524136182046,0.38017440856130563
KDP,31.281816,1.9116666,0.06126,0.04058,76.418,0.548,46735314944,2.67,0.2222263315378095,0.06778684924825962,0.10526234590941799
KMB,17.758856,39.285717,2.0706,0.115430005,595.098,0.393,43252215808,3.87,0.20029492376014987,-0.007885934879658829,0.07778068359177681
KIM,27.789474,1.3505564,0.05208,0.02163,75.508,1.248,14351020032,4.73,0.2698938702039375,-0.10891475304270049,0.19026331566407126
KMI,23.12931,1.9480143,0.0845,0.03728,103.99,0.726,59636916224,4.36,0.31775739923221896,0.11920434007893577,0.15834515685015313
KKR,35.541035,4.3912425,0.081520006,0.01449,82.822,1.769,107905228800,0.6,0.5711903487748218,-0.14423589759853916,0.06387082491315442
KLAC,25.378407,23.053757,1.04097,0.19229001,152.049,1.364,92325371904,0.97,0.47142241868463935,0.05774800569290783,-0.03256369992578369
KHC,13.077625,0.6890744,0.0535,0.037520003,43.55,0.418,33896583168,5.59,0.2614681278442485,-0.11986140620464669,0.01588197377282297
KR,19.623978,5.83725,0.26879,0.056339998,229.201,0.593,47597584384,1.78,0.25961980493481324,0.2931758767851915,0.14567409846652937
LHX,26.036732,2.154813,0.085209996,0.04059,64.046,0.717,41081384960,2.18,0.24686417331824914,-0.10148039648688856,0.17711683449622145
LH,28.565166,2.4982347,0.08981,0.0418,79.126,0.973,20729143296,1.16,0.2432435561023332,0.09659191716229798,0.0412043834728744
LRCX,20.75766,10.052609,0.53138,0.17291,47.148,1.531,95320014848,1.23,0.5514889221005577,0.01084563745053524,-0.07054953001402242
LW,20.19608,4.4488597,0.2164,0.07366,261.312,0.471,7267473920,2.87,0.4842210232365482,-0.32634187565392725,-0.15701348492319295
LVS,21.268156,9.971189,0.44687,0.06875,456.677,0.99,26901325824,2.63,0.42633523645729987,-0.2516565081099985,-0.030595922976024193
LDOS,16.137743,4.4234023,0.28699,0.08794,121.39,0.67,19076960256,1.08,0.36243291864248556,-0.1969188059638065,0.05907922759916334
LEN,8.043796,1.2790455,0.15213999,0.08224,16.9,1.53,28888047616,1.81,0.34183897726318424,-0.3350612190069081,-0.1060037571002706
LII,25.000446,23.377745,1.3148301,0.19844,174.757,1.079,19925069824,0.82,0.3868006170037374,-0.06761522195088954,0.06329687665242811
LLY,67.124695,49.51127,0.77278,0.16447,243.609,0.504,739601678336,0.73,0.4373269508438272,0.02513933843510352,0.26272824256787125
LIN,33.01524,5.6377563,0.17013,0.06963,60.555,0.947,214155886592,1.32,0.22543184062258348,-0.001020971735111842,0.08376686079854116
LKQ,14.624535,1.6458874,0.113900006,0.053600002,94.458,1.086,10155542528,3.05,0.3153477095813176,0.06306624005521932,-0.1343253633202023
LMT,20.370531,16.484205,0.82547,0.0832,303.816,0.388,110775148544,2.79,0.2731176270362472,-0.11751534423071053,0.04535412261522781
L,13.74571,1.1084692,0.0867,0.01751,52.127,0.604,18533234688,0.28,0.24887064593125885,0.1533073633088453,0.07124216476302686
LYB,20.200691,1.5442402,0.07437,0.03849,103.883,0.915,18763331584,9.18,0.38402855344190784,-0.2828368101577219,-0.013678180707628242
